Study ID,Completion Time (s),Respondent Age,Respondent Education,Respondent Gender,Respondent Gender Other,Respondent Income,Aboriginal,Asian,Black,Caucasian,Hispanic,Ethnicity Other,Domain,Question Order Version,Age,Age Reliability,Age Privacy,Age Volitionality,Age Causes Outcome,Age Causes Cycle,Age Causes Disparity,Age Caused by Group,Gender,Gender Reliability,Gender Privacy,Gender Volitionality,Gender Causes Outcome,Gender Causes Cycle,Gender Causes Disparity,Gender Caused by Group,Race,Race Reliability,Race Privacy,Race Volitionality,Race Causes Outcome,Race Causes Cycle,Race Causes Disparity,Race Caused by Group,Residence,Residence Reliability,Residence Privacy,Residence Volitionality,Residence Causes Outcome,Residence Causes Cycle,Residence Causes Disparity,Residence Caused by Group,Hospital Treated,Hospital Treated Reliability,Hospital Treated Privacy,Hospital Treated Volitionality,Hospital Treated Causes Outcome,Hospital Treated Causes Cycle,Hospital Treated Causes Disparity,Hospital Treated Caused by Group,Admission,Admission Reliability,Admission Privacy,Admission Volitionality,Admission Causes Outcome,Admission Causes Cycle,Admission Causes Disparity,Admission Caused by Group,Number of Discharges,Number of Discharges Reliability,Number of Discharges Privacy,Number of Discharges Volitionality,Number of Discharges Causes Outcome,Number of Discharges Causes Cycle,Number of Discharges Causes Disparity,Number of Discharges Caused by Group,History of Health,History of Health Reliability,History of Health Privacy,History of Health Volitionality,History of Health Causes Outcome,History of Health Causes Cycle,History of Health Causes Disparity,History of Health Caused by Group
1441,1629,18-29,Graduate,Male,,>100000,false,true,false,false,false,,hos,properties first,Fair,Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Unfair,Somewhat Agree,Somewhat Agree,Agree,Somewhat Disagree,Agree,Agree,Agree,Somewhat Unfair,Somewhat Agree,Somewhat Disagree,Disagree,Agree,Agree,Agree,Agree,Very Unfair,Somewhat Agree,Agree,Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Unfair,Agree,Neutral,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Fair,Agree,Somewhat Agree,,Disagree,Disagree,Disagree,Disagree,Somewhat Fair,Somewhat Agree,Agree,Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Disagree,Very Fair,Agree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree
1442,677,30-39,High School,Female,,<25000,false,false,false,true,false,,hos,fairness first,Very Fair,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Very Fair,Somewhat Agree,Strongly Agree,Neutral,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Very Fair,Somewhat Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Very Unfair,Somewhat Disagree,Strongly Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Very Fair,Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Fair,Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Fair,Somewhat Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Fair,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree
1443,695,18-29,Bachelor,Female,,>100000,false,true,false,true,false,,hos,fairness first,Fair,Somewhat Agree,Somewhat Agree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Disagree,Fair,Agree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Disagree,Strongly Disagree,Somewhat Fair,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Agree,Somewhat Fair,Somewhat Agree,Somewhat Agree,Strongly Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Agree,Fair,Agree,Agree,Disagree,Agree,Disagree,Somewhat Disagree,Agree,Fair,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Agree,Fair,Agree,Agree,Somewhat Agree,Somewhat Disagree,Disagree,Disagree,Somewhat Agree,Very Fair,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Agree
1444,2193,18-29,Bachelor,Male,,<25000,false,true,false,false,false,,hos,properties first,Somewhat Unfair,Somewhat Agree,Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Fair,Somewhat Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Fair,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Neutral,Fair,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Neutral,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Unfair,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Unfair,Agree,Somewhat Agree,Neutral,Agree,Somewhat Agree,Agree,Somewhat Agree
1445,409,18-29,Bachelor,Male,,75000-100000,false,false,false,true,false,,hos,properties first,Somewhat Fair,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Strongly Agree,Very Fair,Agree,Strongly Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Fair,Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Somewhat Fair,Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Fair,Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Agree,,Agree,Strongly Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Very Fair,Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Fair,Somewhat Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Somewhat Agree
1446,602,40-49,Bachelor,Male,,75000-100000,false,false,false,true,false,,hos,properties first,Very Fair,,,,,,,,Very Fair,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Fair,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Fair,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Fair,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Fair,Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Neutral,Fair,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,Very Fair,Neutral,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Neutral,Somewhat Agree
1447,1566,50-59,Associate or Diploma,Female,,75000-100000,false,true,false,false,false,,hos,fairness first,Very Fair,Agree,Disagree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Fair,Strongly Agree,Strongly Disagree,,Somewhat Agree,Somewhat Disagree,Disagree,Disagree,Neutral,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Agree,Very Fair,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Fair,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Disagree,Very Fair,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Disagree,Very Fair,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree
1448,1017,40-49,Bachelor,Female,,25000-50000,false,false,false,true,false,,hos,properties first,Very Fair,Strongly Agree,Agree,Neutral,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Very Fair,Strongly Agree,Somewhat Agree,Agree,Neutral,Somewhat Agree,Agree,Strongly Agree,Fair,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Neutral,Agree,Fair,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Very Fair,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Agree,Fair,Strongly Agree,Agree,Somewhat Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Fair,Strongly Agree,Agree,Somewhat Agree,Agree,Neutral,Agree,Strongly Agree,Very Fair,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree
1449,827,30-39,Bachelor,Male,,50000-75000,false,false,true,false,false,,hos,properties first,Very Fair,Agree,Strongly Agree,Neutral,Neutral,Agree,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Agree,Strongly Agree,Neutral,Agree,Somewhat Agree,Strongly Agree,Very Unfair,Neutral,Strongly Agree,Strongly Agree,Agree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Unfair,Neutral,Strongly Agree,Agree,Strongly Disagree,Neutral,Somewhat Agree,Neutral,Somewhat Fair,Somewhat Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Somewhat Disagree,Somewhat Agree,Fair,Agree,Neutral,Strongly Agree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Fair,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Somewhat Agree,Somewhat Agree,Very Fair,Agree,Strongly Agree,Somewhat Agree,Neutral,Neutral,Agree,Somewhat Agree
1450,1830,18-29,High School,Male,,>100000,false,false,false,true,false,,hos,properties first,Somewhat Fair,Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Very Unfair,Somewhat Agree,Agree,Somewhat Agree,Agree,Agree,Agree,Somewhat Agree,Very Unfair,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,Somewhat Unfair,Somewhat Disagree,Somewhat Agree,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Fair,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Unfair,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Fair,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Somewhat Disagree,Somewhat Disagree
1451,1692,40-49,High School,Male,,<25000,false,false,false,true,false,,hos,fairness first,Somewhat Fair,Somewhat Agree,Neutral,Strongly Disagree,Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Unfair,Strongly Agree,Disagree,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Strongly Disagree,Unfair,Somewhat Agree,Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Unfair,Neutral,Somewhat Disagree,Strongly Agree,Disagree,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Fair,Somewhat Agree,Neutral,Somewhat Agree,Agree,Neutral,Neutral,Neutral,Very Fair,Agree,Agree,Neutral,Agree,Somewhat Agree,Neutral,Disagree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Fair,Somewhat Agree,Strongly Agree,Strongly Disagree,Agree,Neutral,Disagree,Somewhat Disagree
1452,866,40-49,Associate or Diploma,Female,,25000-50000,false,false,false,true,false,,hos,fairness first,Very Fair,Agree,Agree,Strongly Disagree,Somewhat Agree,Agree,Somewhat Agree,Strongly Disagree,Very Fair,Agree,Agree,Agree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Very Fair,Neutral,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Very Fair,Somewhat Agree,Agree,Agree,Somewhat Disagree,Agree,Agree,Agree,Very Fair,Agree,Agree,Strongly Agree,Agree,Neutral,Neutral,Agree,Very Fair,Somewhat Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Very Fair,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Very Fair,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Neutral
1453,985,30-39,Graduate,Male,,50000-75000,false,false,false,true,false,,hos,fairness first,Fair,Agree,Agree,Strongly Disagree,Agree,Disagree,Somewhat Agree,Somewhat Agree,Unfair,Strongly Agree,Disagree,Strongly Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Agree,Very Unfair,Strongly Agree,Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Very Unfair,Somewhat Agree,Agree,Agree,Somewhat Disagree,Neutral,Agree,Agree,Fair,Agree,Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Very Fair,Strongly Agree,Disagree,Disagree,Somewhat Agree,Disagree,Strongly Disagree,Strongly Disagree,Somewhat Unfair,Agree,Agree,Strongly Disagree,Disagree,Disagree,Somewhat Disagree,Disagree,Very Fair,Agree,Somewhat Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree
1454,654,30-39,Bachelor,Female,,25000-50000,false,false,false,true,false,,hos,fairness first,Fair,Strongly Agree,Somewhat Agree,Neutral,Somewhat Disagree,Neutral,Somewhat Agree,Strongly Disagree,Neutral,Agree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Disagree,Neutral,Agree,Very Unfair,Disagree,Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Agree,Agree,Unfair,Agree,Agree,Somewhat Agree,Disagree,Somewhat Disagree,Disagree,Strongly Disagree,Somewhat Fair,Strongly Agree,Somewhat Agree,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Fair,Somewhat Agree,Strongly Agree,Agree,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Unfair,Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Fair,Somewhat Agree,Agree,Agree,Somewhat Agree,Strongly Agree,Neutral,Somewhat Agree
1455,654,30-39,High School,Female,,25000-50000,false,false,false,true,false,,hos,fairness first,Somewhat Fair,Agree,Somewhat Disagree,Strongly Disagree,Agree,Somewhat Agree,Neutral,Neutral,Fair,Agree,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Fair,Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Neutral,Neutral,Agree,Unfair,Agree,Somewhat Agree,Neutral,Somewhat Disagree,Disagree,Disagree,Somewhat Disagree,Unfair,Somewhat Agree,Neutral,Neutral,Disagree,Disagree,Disagree,Somewhat Disagree,Somewhat Fair,Agree,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Fair,Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Fair,Somewhat Agree,Agree,Disagree,Agree,Neutral,Neutral,Somewhat Disagree
1456,1156,30-39,Associate or Diploma,Male,,50000-75000,false,false,true,false,false,,hos,properties first,Fair,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Disagree,Neutral,Neutral,Unfair,Strongly Agree,Somewhat Agree,Strongly Disagree,Disagree,Disagree,Neutral,Neutral,Very Unfair,Agree,Somewhat Agree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Agree,Very Unfair,Disagree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Somewhat Agree,Somewhat Agree,Neutral,Agree,Somewhat Agree,Strongly Agree,Neutral,Agree,Somewhat Disagree,Somewhat Disagree,Fair,Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Disagree,Agree,Agree,Somewhat Fair,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Very Fair,Strongly Agree,Agree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Agree,Agree
1457,2588,30-39,Bachelor,Male,,25000-50000,false,false,false,false,true,,hos,fairness first,Very Fair,Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Agree,Fair,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Agree,Agree,Somewhat Agree,Strongly Agree,Very Fair,Agree,Strongly Agree,Neutral,Somewhat Disagree,Disagree,Agree,Somewhat Agree,Fair,Somewhat Agree,Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Disagree,Neutral,Somewhat Unfair,Agree,Somewhat Disagree,Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Disagree,Very Fair,Somewhat Agree,Agree,Somewhat Disagree,Disagree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Unfair,Strongly Agree,Neutral,Somewhat Disagree,Somewhat Agree,Agree,Strongly Agree,Agree,Fair,Somewhat Agree,Strongly Agree,Agree,Neutral,Somewhat Disagree,Disagree,Somewhat Agree
1458,709,30-39,Graduate,Male,,>100000,false,false,false,true,false,,hos,fairness first,Fair,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Unfair,Disagree,,Somewhat Agree,Disagree,Disagree,Somewhat Agree,Somewhat Agree,Very Unfair,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Fair,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Somewhat Agree,Very Fair,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Agree,Agree,Strongly Disagree,Very Fair,Somewhat Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Very Fair,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree
